测量角度：
-41.46388889	-21.69166667	-57.45
-26.5575	-38.88138889	-28.67666667
-38.79194444	18.32	-43.98861111
-60.65166667	-16.55305556	31.89694444
-46.29583333	-47.16583333	12.23027778
28.90861111	-13.02722222	51.05777778
60.43777778	3.720555556	13.61555556
20.09	0.507222222	-4.442222222
-90.0025	-0.999166667	0.999444444
37.30027778	5.921944444	32.75388889
64.98361111	-2.234722222	0.061111111
31.29944444	-3.513611111	13.67083333
-30.16666667	39.77666667	-20.50777778
-4.036111111	1.925277778	1.1375
-59.64	-8.419444444	59.6375
理论角度：
-41.45833333	-21.69166667	-57.445
-26.55055556	-38.88	-28.67083333
-38.78972222	18.31972222	-43.98833333
-60.64861111	-16.55361111	31.89833333
-46.28722222	-47.16305556	12.23666667
28.90805556	-13.02583333	51.05694444
60.43277778	3.719722222	13.61611111
20.08944444	0.507222222	-4.4425
-90	-1	0.999722222
37.29861111	5.922222222	32.75333333
64.98361111	-2.235	0.060555556
31.29805556	-3.512777778	13.67
-30.16722222	39.77555556	-20.50805556
-4.036388889	1.925	1.1375
-59.63861111	-8.420833333	59.63861111




60.43277778  3.719722222   13.61611111                 60.43416667 3.718333333  13.61361111


          


